TF	Gene	FC
purR	ilvC	0.4440001413401382
purR	ilvD	-0.9569161753557032
purR	ilvE	-0.9505286105352067
purR	ilvG_1	-0.3244766491808223
purR	ilvI	-0.18597394547325952
purR	ilvL	-0.18592656919638628
purR	ilvM	-0.9902748174143942
purR	ilvY	-0.419666318883354
purR	infA	1.0846894599670671
purR	infB	3.208871087904638e-05
purR	infC	0.21432263792639877
purR	insA-1	-0.31133867171657337
purR	insA-7	-0.35685794986090513
purR	insG	-0.1325853486444122
purR	insH-5	-0.704699847243722
purR	insJ	0.12570026223732567
purR	insL-1	0.4283839991956972
purR	insN-1	-0.28698185036645396
purR	insN-2	0.32391076335705704
purR	insO-1	-0.1766532810930522
purR	insO-2	-0.02007044700580717
purR	intA	-0.44236970691153643
purR	intD	-0.0772535577141133
purR	intE	-0.0018237565199808613
purR	intF	0.2238153748551031
purR	intG	0.38097026624766733
purR	intQ	0.4961354608097935
purR	intR	0.3557762871048081
purR	intS	1.2377999223100131
purR	intZ	0.22955861415993328
purR	iraD	-0.7655839763491734
purR	iraM	0.6224809925828986
purR	iraP	-0.12419994463320176
purR	iscA	0.765500832877989
purR	iscR	1.5687030563221147
purR	iscS	0.909812539677572
purR	iscU	0.8857896801331396
purR	iscX	0.36749711307431854
purR	ispA	0.17584662958280792
purR	ispB	-0.036151845899275836
purR	ispD	0.5341909614792709
purR	ispE	0.36253280632605867
purR	ispF	0.28613876443985725
purR	ispG	0.02365379784160841
purR	ispH	0.06011211108307748
purR	ispU	0.795262317896729
purR	ivbL	0.6568600903489095
purR	ivy	0.027742045096877676
purR	katE	1.167189591133268
purR	katG	-0.5901097708758082
purR	kbaY	-0.20437193275345794
purR	kbaZ	-0.4810468849562127
purR	kbl	-0.6620643472756075
purR	kch	0.8551886899429939
purR	kdgK	-0.4286507205825485
purR	kdgR	0.837778790322883
purR	kdgT	-0.2185694141516915
purR	kdpA	0.06730782735311028
purR	kdpB	-0.5771901930521538
purR	kdpC	-0.480231976301217
purR	kdpD	-0.531220654854161
purR	kdpE	-0.5569782682282073
purR	kdsB	0.18259163742168483
purR	kduD	-0.0042086344806049475
purR	kduI	0.10553837723328124
purR	kefG	0.9547974472416788
purR	kgtP	1.8322912287278843
purR	kilR	-0.013466028514222517
purR	kptA	-0.6441666200810344
purR	kup	0.1934517779232426
purR	lacA	0.21304665587968497
purR	lacI	0.19654257684034876
purR	lacZ	-0.2299115898057395
purR	lafU	-0.3328360943998545
purR	lamB	1.1676342203296772
purR	lar	0.005812692564006668
purR	ldcA	-0.6743967059752426
purR	ldcC	-0.18044988154898198
purR	ldhA	-1.0316823924046896
purR	lepA	0.4452669872515528
purR	lepB	0.3660414265956419
purR	leuA	-0.08098271829562181
purR	leuB	-0.31802313169341767
purR	leuC	-0.06399876084260255
purR	leuD	-0.20974791674644205
purR	leuL	0.6466966212174319
purR	leuS	-0.06654498899750289
purR	lexA	-0.37741821327215574
purR	lfhA	-0.6687200510047243
purR	lgt	-0.004313684825998059
purR	ligB	0.011770519870877098
purR	lipA	-0.34767186123161425
purR	lipB	0.391315655679802
purR	lit	0.5070345142021987
purR	livF	0.560103700148301
purR	livG	0.6437172228397169
purR	livH	0.8421155382353127
purR	livJ	0.8345233146644924
purR	livM	0.4524352809379143
purR	lldD	0.2499393245729802
purR	lldP	0.5415205570726509
purR	lldR	0.7639377963506273
purR	lnt	-0.026871637595607525
purR	loiP	-0.6593145827135514
purR	lolA	-0.6768611344912387
purR	lolB	0.26185093877998317
purR	lolD	-0.0015448972529032432
purR	lolE	0.002253830705930625
purR	lomR_1	-0.263283552361566
purR	lomR_2	-0.0035922095560494156
purR	lon	-0.12699260970094103
purR	lpcA	-0.4638145682644126
purR	lpd	0.4949084144672428
purR	lplA	-0.7730442427777731
purR	lplT	0.012783153689125146
purR	lpoA	-0.11103106998053097
purR	lpoB	-0.10379164952522098
purR	lptA	-0.0781389797771076
purR	lptB	-0.1421534036156966
purR	lptC	-0.10426187017448309
purR	lptD	-0.11429045460797099
purR	lptE	0.21247761187665964
purR	lptF	-0.07880444297268413
purR	lpxA	-0.0446110394853045
purR	lpxB	-0.17882596692343733
purR	lpxC	-0.22216601686148976
purR	lpxD	0.16724309261888465
purR	lpxH	0.6365864095195827
purR	lpxK	0.48434211348099565
purR	lpxL	0.12254310502320326
purR	lpxM	0.3545389579159455
purR	lpxP	-1.225633073507871
purR	lpxT	0.8232491776660217
purR	lrhA	-0.6233635324167669
purR	lrp	0.4354829003876678
purR	lspA	-0.18289976863806678
purR	lsrA	-0.34443280823573574
purR	lsrF	0.5367533359939267
purR	lsrG	0.23400979456425516
purR	lsrK	0.27715201033995496
purR	lsrR	-0.15899004322902496
purR	ltaE	-0.4904872684918153
purR	luxS	-0.1262555215599222
purR	lysA	0.7479994464694619
purR	lysC	-0.16839530467988495
purR	lysP	1.097223067715455
purR	lysR	-0.2502306409193456
purR	lysS	-0.05893787743551207
purR	lyxK	-0.23731903742231164
purR	maa	0.6875704487037978
purR	macA	-0.29769457562353774
purR	macB	-0.16264118992425106
purR	maeA	0.27753049438347743
purR	maeB	0.06457198587561024
purR	mak	-0.426801137160226
purR	malE	0.8786471093631821
purR	malF	0.3649075477095459
purR	malG	0.19497152947089816
purR	malI	-0.9583232081907891
purR	malK	1.0580855991962868
purR	malM	0.8562896359718221
purR	malQ	-0.19293985626488538
purR	malS	0.00027737764920593167
purR	malT	-0.002172393992136443
purR	malX	-0.18274065094837116
purR	malY	-0.14771927341953242
purR	malZ	-0.5056121533140675
purR	manA	-0.7501381698435827
purR	manX	-0.6207359641465191
purR	manY	-0.326957450358968
purR	manZ	-0.19367903545122528
purR	map	0.03541246726624687
purR	marA	1.2259662386460177
purR	marB	0.8867541936955441
purR	marC	0.20707771619512658
purR	marR	1.1918945914936174
purR	matP	0.07304192258102628
purR	mazE	-0.0811637327009977
purR	mazF	-0.14592313472443796
purR	mcbR	0.3047852774845081
purR	mcrA	0.5005934196194128
purR	mcrB	0.3821498888658015
purR	mcrC	0.35676604535390377
purR	mcrD	0.6161612549502941
purR	mdaB	-0.1331206911000161
purR	mdfA	0.6404229951698646
purR	mdh	1.1170985785687242
purR	mdlA	-0.18723226179189925
purR	mdlB	0.00044006795711534237
purR	mdoB	0.133674889403346
purR	mdoC	1.2104707436485653
purR	mdoD	0.36718348872851314
purR	mdoG	0.5930350081812441
purR	mdoH	0.6978547319299769
purR	mdtC	-0.014732364007190966
purR	mdtD	0.28334685300865614
purR	mdtE	-0.19756173574493394
purR	mdtF	-0.0015062692807764225
purR	mdtG	-0.09672090127855412
purR	mdtI	0.04075203865034545
purR	mdtK	-0.445606139829971
purR	mdtL	0.6963233671049888
purR	mdtM	-1.9543348966021188
purR	mdtQ	-0.18194146517275278
purR	melR	-0.8377887489024068
purR	menB	-0.6431225267041311
purR	menC	-0.3532982165268296
purR	menD	-2.01511732551034
purR	menE	0.2406603910648978
purR	menF	-0.10540445214051318
purR	menH	-0.8947420924755825
purR	mepA	0.5127953257177491
purR	metA	1.9924629027800316
purR	metB	1.4991618407058733
purR	metC	0.5832428619357379
purR	metE	0.4789785369654326
purR	metF	2.9843792200099903
purR	metG	0.24846047071458796
purR	metH	-0.6567934294453605
purR	metI	1.3976120074288119
purR	metJ	0.9610913475351013
purR	metK	2.1278674064639587
purR	metN	3.104046681976673
purR	metR	1.9079530761411583
purR	mglA	1.911198100912458
purR	mglB	2.2069151592220986
purR	mglC	1.4395225891297543
purR	mgrB	0.2696865523395093
purR	mgsA	-0.48576126293650046
purR	mgtA	1.0769341377900747
purR	mhpA	0.15132025724704698
purR	mhpB	-0.34169529128320575
purR	mhpC	-2.1492085904338984
purR	mhpD	-2.4505884395276345
purR	mhpE	-1.317634210553235
purR	mhpF	-2.0115732580020977
purR	mhpR	1.2323144405815187
purR	mhpT	-0.2618969214778389
purR	miaA	-0.042074243778686245
purR	miaB	0.2415840762764709
purR	minC	0.36992461415972056
purR	mioC	0.9913676908367595
purR	mipA	1.0270221353882587
purR	mlaA	0.26715271349109854
purR	mlaC	-0.14644717425108852
purR	mlaD	-0.0886699805663602
purR	mlaE	-0.29896861461432794
purR	mlaF	-0.2866230300947912
purR	mlc	3.8155185595055264e-05
purR	mliC	-0.5682584338529526
purR	mlrA	0.49573117663009286
purR	mltA	0.8902564761426823
purR	mltB	-0.5976013012927426
purR	mltD	0.3094979042756307
purR	mltF	0.3830840048393692
purR	mmuM	-0.1497138324998207
purR	mmuP	0.39855899281425794
purR	mnaT	-0.6048364306592107
purR	mngR	-0.1729167219559453
purR	mnmA	0.5502527923804303
purR	mnmC	-0.7509657619875841
purR	mnmE	-0.025639778199606153
purR	mnmG	0.3367465404752559
purR	mntP	-0.6926611023032783
purR	mntR	0.6482875900540073
purR	moaA	-1.1282771224058528
purR	moaB	-1.0585024220664228
purR	moaC	-0.8760482373063757
purR	moaD	-0.8197639372977916
purR	moaE	-0.9629469865987569
purR	mobA	-0.40984321530252876
purR	mobB	-0.46293103925352075
purR	modA	0.23497411803666138
purR	modB	-0.1015255047159945
purR	modC	-0.07735049580576782
purR	modE	-0.9711115241492884
purR	modF	0.8989654294590527
purR	moeA	-0.39566087979366843
purR	moeB	-1.5791726720669814
purR	mog	-0.42096743685933663
purR	molR_1	1.4280201956229968
purR	molR_2	-0.5101156417242109
purR	molR_3	-0.48786475679291086
purR	mpaA	-0.3938776464705239
purR	mpl	-0.41365975836525265
purR	mppA	0.7271467481797561
purR	mprA	0.5159631338796983
purR	mqo	1.4906007647076578
purR	mraY	0.26257465065955193
purR	mrcA	0.46728339527308904
purR	mrcB	-0.16350560874836748
purR	mrdA	0.3661910476983017
purR	mrdB	0.5900444274402061
purR	mreB	0.6645861911232175
purR	mreC	0.917913496998826
purR	mreD	1.1309890418672464
purR	mrp	-0.46268190780022694
purR	mrr	-0.4688004157195395
purR	msbA	0.4388009338129168
purR	mscK	-0.052411277514857836
purR	mscL	-0.005263837460419941
purR	mscS	0.5831105304378529
purR	msrA	-0.5761441451565387
purR	msrB	0.6218716968766266
purR	msrC	0.8675923953448356
purR	msyB	0.6728678725512732
purR	mtgA	-0.4080387794151658
purR	mtlA	-0.5528393975852056
purR	mtlD	-0.33286551560205613
purR	mtlR	-0.22553398232954427
purR	mtn	-0.17581091745812005
purR	mtr	-1.0867672994805753
purR	mug	-0.16764071753022924
purR	mukB	-0.09598152920556513
purR	murA	0.21950981026733699
purR	murB	0.19857165168700838
purR	murC	-0.19290847534301275
purR	murD	0.17823841527663
purR	murE	-0.16014424490372678
purR	murF	-0.37576774803427077
purR	murG	-0.18710715997502525
purR	murI	-0.19501871307413396
purR	murJ	0.15916257611586637
purR	murP	-0.2546860683009227
purR	murQ	-0.14061932690713294
purR	murR	-0.2452200730287491
purR	mutH	-0.34036815787523256
purR	mutL	-0.2114202686592818
purR	mutM	0.2052783918502388
purR	mutS	-0.4492570618370905
purR	mutT	0.32811037223578815
purR	mutY	0.07479882792954323
purR	mzrA	-0.3503363845235077
purR	nac	1.1826864493901035
purR	nadA	0.08842133652918961
purR	nadB	0.08508998279903451
purR	nadC	-0.23386340859222293
purR	nadD	0.29231955729754494
purR	nadE	-0.02387694143116691
purR	nadK	-0.43439070353149933
purR	nadR	-0.5426746540850094
purR	nagA	-0.6248655157288308
purR	nagC	-0.482437584276268
purR	nagE	-0.3356202645277573
purR	nagK	-0.02406704782191382
purR	nagZ	-0.34671690032249675
purR	nanA	-0.21160919921810922
purR	nanC	0.28163113932733613
purR	nanE	-0.5876879207023645
purR	nanK	-0.6008412938460577
purR	nanM	0.19790242949021877
purR	nanR	-0.28232681625322265
purR	nanS	0.17498127300727795
purR	nanT	0.001592516877575377
purR	napA	-2.399068365483369
purR	napB	-2.129025952978587
purR	napC	-2.3476513069926015
purR	napD	-3.761402777264619
purR	napF	-2.4352439901147123
purR	napG	-3.361930878683376
purR	napH	-1.497547261654399
purR	narG	-3.922386775348576
purR	narH	-1.9684880278167995
purR	narJ	-1.538459768439298
purR	narK	-1.727196099161116
purR	narL	0.006937717797552179
purR	narP	-0.1885259353511912
purR	narQ	-0.3069129937217797
purR	narU	0.775278671659513
purR	narV	-0.03085159925007231
purR	narW	-0.732509523714876
purR	narX	-0.6301281514864655
purR	narY	-0.3735500650287554
purR	ndh	-0.5349868634416844
purR	ndk	2.5406360849181597
purR	nei	-0.6896723300107864
purR	nemA	-0.07273203554132214
purR	nemR	-0.11082128660138184
purR	nepI	0.31578667595490933
purR	nfi	-0.7432690264989421
purR	nfo	-0.8714644541084005
purR	nfrA	-0.3684963863102305
purR	nfrB	-0.0030931852810584175
purR	nfsB	0.07292655997715251
purR	nfuA	1.3327092238538805
purR	nhaA	0.48836059407976323
purR	nhaR	0.3236695578060751
purR	nhoA	-0.4542642088007086
purR	nikA	-2.173195067199891
purR	nikB	-2.175785347788436
purR	nikC	-2.4738519896112274
purR	nikD	-3.173893853977752
purR	nikE	-1.38914137827946
purR	nikR	-0.4028525231131628
purR	ninE	0.24003131287721824
purR	nirB	-5.595032274175958
purR	nirC	-3.2646043125546065
purR	nirD	-5.898644854169886
purR	nlpA	-0.015431752282473317
purR	nlpC	-0.19171702605130167
purR	nlpE	-0.4507741066248306
purR	nlpI	-0.36992661495985707
purR	nmpC	0.696407832868116
purR	nohA	-0.3054043265881094
purR	norR	-0.1067719118346718
purR	norV	-0.22637433469065138
purR	norW	-0.18380304773921446
purR	npr	0.15293028661060595
purR	nrdA	0.2786978448209538
purR	nrdB	0.025821394821156807
purR	nrdD	-1.9497729810944773
purR	nrdE	0.10905151149599433
purR	nrdF	1.3948167363019774
purR	nrdG	-1.0366970974301588
purR	nrdH	0.9478239376904756
purR	nrdI	0.9584071269190398
purR	nrdR	-0.25433200324707866
purR	nrfA	-2.6954582984669235
purR	nrfB	-1.6928237206675874
purR	nrfC	-1.688879122589291
purR	nrfD	-0.4072741185640947
purR	nrfF	0.035061964717662764
purR	nsrR	-0.738937761921083
purR	nth	0.28614349894091756
purR	nudB	-0.29838346570978336
purR	nudC	0.27117172577282034
purR	nudE	0.8670181991409314
purR	nudF	-0.1726043758562066
purR	nudG	-0.2115721235072434
purR	nudI	-0.0005785630357382203
purR	nudJ	-0.04191609896403658
purR	nudK	-0.5971812773614369
purR	nudL	-0.00621462212243912
purR	nuoA	0.7259730401592196
purR	nuoB	0.7750495543785506
purR	nuoC	0.44578424423213014
purR	nuoE	0.4705673043200639
purR	nuoF	0.2636208598717865
purR	nuoG	0.3349998716511634
purR	nuoH	0.46169360463564874
purR	nuoI	0.5673316396585143
purR	nuoJ	0.5731449900548214
purR	nuoK	0.48486048191406655
purR	nuoL	0.3350506820446323
purR	nuoM	0.6904323578789124
purR	nuoN	0.4618746640593103
purR	nupC	1.615632700557555
purR	nupG	-0.1035568606303263
purR	nupX	0.2024378421876823
purR	nusA	0.29283004295459425
purR	nusG	0.5394628574457835
purR	obgE	-0.3521925479569077
purR	ogrK	-0.2860776192001001
purR	ogt	-0.49128571810386495
purR	ompA	-0.1611737338999909
purR	ompC	-0.33698265631386326
purR	ompG	0.3485901110567426
purR	ompL	-0.34535502982887306
purR	ompN	0.32907039012208744
purR	ompR	-0.42534634185953396
purR	ompT	0.16710348189267246
purR	ompW	-2.115102026389868
purR	ompX	-0.8016191194435183
purR	oppA	-1.176369662264969
purR	oppB	-0.658281371642027
purR	oppC	-0.4099962472892576
purR	oppF	-0.43684153879567544
purR	orn	-0.4438243792850719
purR	osmB	0.008252445271283267
purR	osmC	0.47960883946104943
purR	osmE	0.5160618867146156
purR	osmF	1.109984718913654
purR	osmY	1.3570647782270966
purR	otsA	0.8525213719345954
purR	otsB	0.7136597167683325
purR	oxc	0.21982179699100307
purR	oxyR	-0.5467730913857208
purR	paaA	-0.16253832701668314
purR	paaB	0.12472295237533343
purR	paaD	-0.11204042294163812
purR	paaE	0.0744934004827193
purR	paaF	-0.13212896718528752
purR	paaG	-0.048410005154922185
purR	paaH	-0.3680445398235368
purR	paaI	-0.20746231512031824
purR	paaK	0.3507419076597103
purR	paaY	-0.05822263103014151
purR	pabA	0.5557405092020433
purR	pabB	0.5652507460698307
purR	pagB	-0.7483110803429827
purR	pagP	-0.07840331526919676
purR	panB	-0.7150742326040966
purR	panC	-0.381954541212985
purR	panD	0.32785776206115036
purR	panE	-0.7287196643197988
purR	panF	0.49282281792070703
purR	paoA	-0.17975144681481117
purR	paoB	-0.4844591431856028
purR	paoC	-0.1609768543453362
purR	parC	0.15229849526023628
purR	parE	-0.3078189213582484
purR	pbl	-0.00841452272030357
purR	pbpC	0.25520562699846716
purR	pbpG	0.10814852259051483
purR	pck	-1.0139196724463766
purR	pcm	-0.07054247178833406
purR	pcnB	0.6387977081655802
purR	pdhR	1.3598118457449284
purR	pdxA	0.22292509944570632
purR	pdxB	0.1554618420262292
purR	pdxH	0.07814862082743526
purR	pdxJ	-0.5483471378173965
purR	pdxK	-0.4241841386795236
purR	pdxY	-0.5406272611127865
purR	pepA	0.10338623685817105
purR	pepB	-0.030262644762131596
purR	pepD	-0.48276505758971744
purR	pepE	-2.6547086244133147
purR	pepN	-0.6751170417228791
purR	pepP	-0.7922399464603255
purR	pepQ	-0.5063915793043547
purR	pepT	-3.374171960410382
purR	perR	0.5975901208629588
purR	pfkA	-2.3004620889130054
purR	pfkB	0.09125616946724864
purR	pflA	-1.3476677671408321
purR	pflB	-1.895278831370036
purR	pflC	-0.14369079018934616
purR	pflD	-0.5056362183939614
purR	pgaB	0.12008163987852195
purR	pgaC	0.3203923410992544
purR	pgi	-0.512355095005957
purR	pgk	-0.6665365672580096
purR	pgl	-0.5466369934421695
purR	pgm	-0.4458821751622299
purR	pgpA	-0.12457046410557553
purR	pgpB	-0.33868572385938933
purR	pgpC	-0.5914085265503103
purR	pgsA	-0.4595873875714352
purR	pheA	-1.4356643987829236
purR	pheL	-1.4304499665343775
purR	pheP	0.5373467518784529
purR	pheS	-0.5250284592973709
purR	pheT	-0.8311070957017759
purR	phnC	-0.5082104352298489
purR	phnD	-0.7203281854247338
purR	phnF	-0.5239395835551696
purR	phnG	-0.2008383352781145
purR	phnH	-0.7038255246810176
purR	phnJ	-0.5323483682638428
purR	phnL	-0.23540949810672415
purR	phnM	-0.18835525272063686
purR	phnN	-0.1204348363312835
purR	phnO	-0.3785169374569832
purR	phoA	-0.8467366048994392
purR	phoE	-0.5378919514385807
purR	phoH	2.0773458607218687
purR	phoR	0.0044565259344866905
purR	phoU	-0.3823270679941859
purR	php	0.6639585410778653
purR	phr	0.5220433475536981
purR	pinE	0.7116195332697335
purR	pinH	0.42012776745563046
purR	pinR	0.03313046231821847
purR	pitA	-0.06371515877188312
purR	pitB	-0.002323673330582745
purR	pka	-1.4809859965601262
purR	plaP	2.202312317725365
purR	pldA	0.3892482404329471
purR	pldB	-0.19098845568492046
purR	plsB	-0.0001441237733659226
purR	plsC	0.1659842012260372
purR	plsX	0.6673592841038049
purR	pmbA	-0.935816150109354
purR	pmrD	-0.18010518299428
purR	pncA	0.14669587779354665
purR	pncB	0.1890292735983458
purR	pncC	0.21588507510311822
purR	pnp	-0.08074851488526176
purR	pntA	1.1346451312261583
purR	pntB	0.5718394088445657
purR	polA	-0.5110140204221835
purR	polB	-0.794365768096697
purR	potA	0.611357227333192
purR	potB	0.8421178631755607
purR	potC	0.5762419409773504
purR	potD	3.899930120125332e-09
purR	potE	0.10071605728120067
purR	potF	2.160071173693765
purR	potG	2.445166424049309
purR	potH	1.4088269686598993
purR	potI	0.4207995508040005
purR	poxB	0.5900205494389953
purR	ppa	-0.06713527396121048
purR	ppc	-0.3389117396868035
purR	ppdB	-0.33670334216280157
purR	ppdC	-0.09048033311099965
purR	ppdD	-0.14244905752069684
purR	ppiA	0.28011579293781225
purR	ppiB	0.10272514745108244
purR	ppiC	0.3837638469643376
purR	ppiD	-0.060258212271875146
purR	ppk	-0.47889709004923303
purR	pppA	0.42543540467954083
purR	ppsA	2.1967245288157478
purR	ppsR	0.3520215308302645
purR	pptA	0.5398112805124995
purR	ppx	-0.4350231303301618
purR	pqiA	0.5797511025770075
purR	pqiB	0.3384585923457977
purR	pqqL	0.49703645842600575
purR	prc	0.6762120475043798
purR	preA	-0.44085673946384224
purR	preT	-0.6014150129694967
purR	prfA	-0.41729887475097244
purR	prfB	-0.05105883874815505
purR	prfC	0.6176314783155195
purR	prfH	-0.09682274801164692
purR	priA	0.000608618963023617
purR	priB	0.2426248614146776
purR	priC	-0.37016142094658344
purR	prkB	-0.41163879401248654
purR	prlC	-0.33087289130210423
purR	prlF	-0.23356894346965384
purR	prmA	-0.15675518351240939
purR	prmC	-0.22275596012267138
purR	proA	-0.6747203009148904
purR	proB	-0.9166558186020302
purR	proC	0.19078311360642644
purR	proK	0.9268406613199482
purR	proQ	0.6233856754520528
purR	proS	0.4859956484839783
purR	proW	0.30284379819877416
purR	proX	0.8922334368765974
purR	prpB	-0.06968122257599957
purR	prpC	-0.6376676340000704
purR	prpD	-0.8195127409739673
purR	prpE	-0.41365863511907397
purR	prpR	0.25584159588103733
purR	prs	0.7756081578867261
purR	psd	-0.17604896985336407
purR	psiE	-0.8910100129158733
purR	psiF	0.7077294198091008
purR	pspA	0.11635646452662096
purR	pspB	0.12463642511795935
purR	pspD	0.0985936088026067
purR	pspE	-0.8495590954476935
purR	pspF	-0.7582048765109588
purR	pspG	0.38688883238882915
purR	pssA	-0.2950160602074254
purR	pssR	-0.2590967830370643
purR	pstA	0.1659908720759982
purR	pstC	0.4608922470792791
purR	pstS	1.0267079234637166
purR	psuG	0.3900105480292387
purR	psuK	0.28129938235503793
purR	pta	-1.8354406831042414
purR	pth	0.802489356389113
purR	ptrA	-0.4725177566337387
purR	ptrB	-0.24766990817303092
purR	ptsA	-0.3177080353362928
purR	ptsH	-0.5511682481107879
purR	ptsI	-0.9394103293203292
purR	ptsN	-0.44361684128743434
purR	ptsP	-0.04001921146932119
purR	purA	-1.0826210089583144
purR	purD	-1.3428619977939655
purR	purE	-0.28340906409792416
purR	purF	0.6234063347532017
purR	purH	-0.9855180862839147
purR	purK	-0.2836706672791205
purR	purL	-0.18494252178789633
purR	purN	0.509402416504163
purR	purP	1.8966726987037286
purR	purR	6.467790640933723
purR	purT	-0.8552778001604543
purR	purU	0.8134969134303127
purR	putP	0.9626417044080278
purR	puuA	2.987929356367146
purR	puuC	0.649803695179364
purR	puuD	1.4837455500683583
purR	puuE	-0.48419473833429727
purR	puuR	1.1101856567742228
purR	pykA	-1.2318869183556749
purR	pykF	-0.6695952931269287
purR	pyrB	2.1772269442106356
purR	pyrC	1.3079927814372097
purR	pyrD	1.5434935678778205
purR	pyrE	0.8514164503919488
purR	pyrF	1.6705974247746296
purR	pyrG	-0.3694157619115041
purR	pyrH	0.7051702023251413
purR	pyrI	1.7555821709468036
purR	pyrL	2.721641146129227
purR	qmcA	-0.6894232022184985
purR	qor	-0.5627833174239746
purR	queC	-0.5298343087340068
purR	queD	0.2693320147439166
purR	queF	0.1782765387692579
purR	queG	-0.11488834882325123
purR	racC	0.3846077026272903
purR	radA	-0.2988087455482036
purR	raiA	-2.94216629544898
purR	rarA	-0.37521099301126903
purR	rarD	0.3946271921565527
purR	ratA	0.5337118227172049
purR	ratB	0.5436941918203159
purR	ravA	-1.485692505753319
purR	rayT	-0.2670052859796128
purR	rbbA	0.5064682319625957
purR	rbfA	-0.10285779770044222
purR	rbsA	0.47636528118490434
purR	rbsB	0.5461799073284845
purR	rbsC	0.8057356157175721
purR	rbsR	-0.2919057550759983
purR	rcbA	0.2723867378798469
purR	rcnA	0.5638627588403069
purR	rcnB	0.33268173719363897
purR	rcnR	0.4825045590469018
purR	rcsA	0.36340221302231684
purR	rcsB	0.185562011563176
purR	rcsC	0.24310832905441912
purR	rcsD	0.0843403670919661
purR	rdgB	0.39288778052453116
purR	rdgC	0.45469367465708516
purR	rdoA	-0.33382270167336536
purR	recA	-0.17619913020393074
purR	recB	-0.7570309413610578
purR	recC	-0.08064128457395348
purR	recD	-1.636590544334474
purR	recE	0.18582186444825538
purR	recF	0.42129599212771285
purR	recG	0.002122504226194772
purR	recJ	-0.37054212880169546
purR	recN	-0.41883420562171003
purR	recQ	0.2662017270932298
purR	recR	0.00033876399394467023
purR	recT	0.15227205855604456
purR	recX	-0.44661029077313996
purR	relA	-0.432724681026882
purR	rem	0.09489965736958261
purR	renD	-0.15655157392392371
purR	rep	-0.1893764899922228
purR	rfaD	-0.33677971961597297
purR	rfaL	0.7874806711874426
purR	rfaS	-0.005326185529301147
purR	rfbA	0.5084619380494998
purR	rfbB	0.6726403717092424
purR	rfbC	0.5051198787451551
purR	rfbD	0.5117455885897763
purR	rfbX	0.270295962334245
purR	rfe	0.28762287404593434
purR	rffA	0.19956331225135515
purR	rffC	0.23344588072507322
purR	rffD	0.28609723469656473
purR	rffE	0.5278414314878007
purR	rffG	0.3919360191539731
purR	rffH	0.7490464464968523
purR	rffM	0.13358801474499837
purR	rhaA	4.062509650843617
purR	rhaB	3.6344685210873706
purR	rhaD	4.150709432903052
purR	rhaM	-0.4221375518657004
purR	rhaR	-0.6603972243618761
purR	rhaT	-0.024805660421306136
purR	rhlB	-0.23011703181538068
purR	rhlE	-0.1476030363411785
purR	rho	0.3803290611984648
purR	rhoL	-0.05833064733730729
purR	rhsC	-1.6392462591495816
purR	rhsD	-1.0797649418193789
purR	rhtA	0.21766243951746805
purR	rhtB	-1.409393353215989
purR	rhtC	-0.8490714954885297
purR	ribA	-0.21587001969988828
purR	ribB	-0.9874894449082199
purR	ribC	-0.35614647667369687
purR	ribD	-0.624146042749284
purR	ribE	0.031451383818466155
purR	ribF	-0.28569122303552513
purR	ridA	1.37197293223394
purR	rihC	-0.31059834078117876
purR	rimI	0.4022014277287648
purR	rimJ	-0.26253070268997547
purR	rimK	-0.07337697315904654
purR	rimL	-0.27482001086222363
purR	rimM	0.20081700723868146
purR	rimO	0.3957477756282902
purR	rimP	0.2556934211860357
purR	rlmA	0.2560819514642529
purR	rlmB	-0.8723495875987282
purR	rlmC	-0.0034585314438603117
purR	rlmD	0.6170455824799248
purR	rlmF	-0.08038986873246733
purR	rlmG	-0.15778857370056185
purR	rlmH	0.18993533456471157
purR	rlmI	0.7502415474417419
purR	rlmJ	-0.3421949749640821
purR	rlmL	0.4576450653882199
purR	rlpA	0.2761704461614499
purR	rluA	-0.11782628696374017
purR	rluB	0.6290687065070675
purR	rluC	0.9947463526084837
purR	rluE	0.2351733320044976
purR	rluF	-0.23906463887469498
purR	rmf	-0.9562394131425564
purR	rmuC	-0.7317038532269926
purR	rna	-0.19587170155734343
purR	rnb	0.7478679127441622
purR	rnc	0.21987878824822182
purR	rnd	0.02520410034375098
purR	rne	-0.08015299013908245
purR	rng	0.3387718140783244
purR	rnhA	-0.2003849292433472
purR	rnhB	-0.16828201555640473
purR	rnk	-0.39520090556689014
purR	rnlA	-0.3835918248831049
purR	rnpA	1.4403175795184346
purR	rnr	-1.0367479375084807
purR	rob	-0.5243303706206445
purR	rof	-0.7366627013405198
purR	rpe	-0.20995556542016902
purR	rph	0.5689552930377111
purR	rpiA	-0.13936880709749094
purR	rpiB	-0.23061568895645526
purR	rpiR	-0.003958040657406221
purR	rplA	0.7124230843861599
purR	rplB	-0.04988078597444011
purR	rplD	-0.0795203253384509
purR	rplE	0.4885127098648465
purR	rplF	0.19745129204602177
purR	rplI	0.3873989803575149
purR	rplJ	0.3548623881646968
purR	rplK	0.6453282847472824
purR	rplL	0.2571224406145785
purR	rplM	0.43534425073292105
purR	rplN	0.2936843348480652
purR	rplO	-0.2563985323394191
purR	rplP	-0.4554338842326257
purR	rplQ	0.10283967704220832
purR	rplS	0.005760865122318302
purR	rplT	0.5116471541094729
purR	rplU	0.45187374121671703
purR	rplV	-0.13957342435467807
