TF	Gene	FC
sdiA	yciG	-0.3188818694361739
sdiA	yciH	0.7533620178041467
sdiA	yciI	-0.7370450148368075
sdiA	yciK	-0.9848578931750911
sdiA	yciM	1.0392093471809796
sdiA	yciN	-0.28538275964386806
sdiA	yciO	0.2342349554896721
sdiA	yciQ	0.12604551928786467
sdiA	yciS	0.29205729970333216
sdiA	yciW	0.3459314243322984
sdiA	ycjD	-0.23306655786352604
sdiA	ycjF	0.21126670623149302
sdiA	ycjG	-0.12135528189909728
sdiA	ycjM	0.08310197032641753
sdiA	ycjP	0.19351827893173024
sdiA	ycjQ	-0.18169952522253752
sdiA	ycjS	0.2654962908011713
sdiA	ycjT	0.2573572700296882
sdiA	ycjV	0.15723385756681552
sdiA	ycjW	0.2697349258160182
sdiA	ycjX	0.3117567359050142
sdiA	ycjY	-0.20299136498517
sdiA	ydaM	-0.16957510385754482
sdiA	ydaN	-0.39811278931747207
sdiA	ydaT	0.34056741839763216
sdiA	ydaU	-0.11616130563797622
sdiA	ydaY	0.3062753709198507
sdiA	ydbA_1	-0.31261337685455626
sdiA	ydbA_2	-0.18964400593470643
sdiA	ydbC	-0.8536129376854671
sdiA	ydbD	-0.5598408605341474
sdiA	ydbK	-0.0801729673590037
sdiA	ydbL	-0.1805594955489731
sdiA	ydcA	-0.723894480712147
sdiA	ydcD	0.3984578931750633
sdiA	ydcF	0.26916943620174916
sdiA	ydcH	-1.0450804451038689
sdiA	ydcI	-0.4059536498516172
sdiA	ydcJ	-0.5000458753708985
sdiA	ydcK	0.15156961424335513
sdiA	ydcL	0.6422796439168383
sdiA	ydcM	0.08936474777453718
sdiA	ydcN	0.9484728189911147
sdiA	ydcO	0.5362972403560882
sdiA	ydcP	0.41811083086055145
sdiA	ydcR	0.16100643916918056
sdiA	ydcS	0.14611789317507728
sdiA	ydcY	-0.6537397032640531
sdiA	ydcZ	-0.5090142433234659
sdiA	yddA	-0.2517673412463166
sdiA	yddB	-0.37050506231455316
sdiA	yddE	0.30929967359050714
sdiA	yddG	-0.90446253115726
sdiA	yddH	-0.6476048367952405
sdiA	yddJ	-0.32118284866467794
sdiA	yddK	-0.5030317121661749
sdiA	yddL	-0.21446786053413458
sdiA	yddM	-0.24195041543027607
sdiA	yddW	-0.09704525222553961
sdiA	ydeE	0.23200071216617246
sdiA	ydeH	0.932290712166135
sdiA	ydeI	0.6435635014836532
sdiA	ydeJ	0.3488276261127963
sdiA	ydeK	-0.6845611869436157
sdiA	ydeO	0.3959475044510725
sdiA	ydeP	0.20473988427300593
sdiA	ydeS	-0.24909284866471282
sdiA	ydeU	-0.4658949851631604
sdiA	ydfD	0.19795275074183571
sdiA	ydfE	0.2436383367656232
sdiA	ydfG	-0.345278664688502
sdiA	ydfH	0.674441335311573
sdiA	ydfI	-0.11517976261129359
sdiA	ydfJ	-0.30156448071217845
sdiA	ydfN	-0.2377730563798668
sdiA	ydfO	-0.4451790967358997
sdiA	ydfR	-0.2867440415430371
sdiA	ydfU	-0.11176409495546213
sdiA	ydfX	-0.33445320474773954
sdiA	ydfZ	-1.2362529673590235
sdiA	ydgA	0.3337370326409239
sdiA	ydgD	-0.2013899109792483
sdiA	ydgK	1.1974304154302384
sdiA	ydhB	-0.32829955489608587
sdiA	ydhF	-0.9860410979228824
sdiA	ydhI	0.7844045905044679
sdiA	ydhJ	0.2761654896142547
sdiA	ydhK	0.2320145400593745
sdiA	ydhP	0.30943854599406695
sdiA	ydhQ	-0.26670738872402744
sdiA	ydhR	-0.8742466765579202
sdiA	ydhU	-0.1609788724035539
sdiA	ydhV	-0.35276095548957365
sdiA	ydhW	-0.5147147774480487
sdiA	ydhX	-0.23657664688426916
sdiA	ydhY	-1.568691691394628
sdiA	ydhZ	0.43888928783376535
sdiA	ydiF	-0.31449323442135846
sdiA	ydiH	-0.4367658160237671
sdiA	ydiJ	0.06623584569737773
sdiA	ydiK	0.8141398813056258
sdiA	ydiO	-0.4570499703263886
sdiA	ydiP	-0.12700695845695975
sdiA	ydiQ	-0.6986022551929194
sdiA	ydiR	-0.33256994065285106
sdiA	ydiS	-0.2746609792285417
sdiA	ydiV	0.9375811572700385
sdiA	ydiZ	-0.16861905044508596
sdiA	ydjA	-0.11587537091988942
sdiA	ydjF	-0.45264635014836685
sdiA	ydjH	-0.24737068249255767
sdiA	ydjI	-0.42981504451040387
sdiA	ydjJ	-0.2618677240355938
sdiA	ydjK	-0.30965863204748256
sdiA	ydjL	-0.3185572700296344
sdiA	ydjO	-0.1222128338278905
sdiA	ydjX	0.32169762611277797
sdiA	ydjY	0.4725971810089895
sdiA	yeaC	0.09991887240352426
sdiA	yeaD	-0.6130559347180871
sdiA	yeaE	-0.2535848071216593
sdiA	yeaG	-0.29848329376853844
sdiA	yeaJ	1.1278374183976094
sdiA	yeaK	-0.39766685459939666
sdiA	yeaL	-0.34197412462907195
sdiA	yeaO	-0.8217013649851674
sdiA	yeaP	0.9695429970326499
sdiA	yeaQ	0.9076484569733019
sdiA	yeaV	0.24672038575671973
sdiA	yeaX	-0.562258249258127
sdiA	yeaY	-0.28308519287837264
sdiA	yebA	0.09832433234416094
sdiA	yebB	0.15460284866463958
sdiA	yebC	0.20281385756673487
sdiA	yebE	-0.3899324035608842
sdiA	yebF	0.49489281899110793
sdiA	yebG	0.11702970326411233
sdiA	yebO	0.33802436201780584
sdiA	yebQ	0.15318937685462064
sdiA	yebS	0.7155530237388774
sdiA	yebT	0.33357765578626974
sdiA	yebV	0.6150543026706004
sdiA	yebW	0.1196776854599273
sdiA	yebZ	0.3773868842730401
sdiA	yecC	-0.1705695845696784
sdiA	yecE	-0.05891418397626502
sdiA	yecF	-0.3576883976261396
sdiA	yecH	-0.6728960534124759
sdiA	yecM	0.31576884272999983
sdiA	yecN	0.4287192581601946
sdiA	yecR	-0.3021993471809665
sdiA	yecS	-0.13804495548963303
sdiA	yedA	0.13093338278926314
sdiA	yedE	0.5775226409494891
sdiA	yedI	0.16930623145405477
sdiA	yedJ	0.21963905044507648
sdiA	yedK	-0.2793467359050883
sdiA	yedL	-0.1897022255193166
sdiA	yedP	-0.34669827893176475
sdiA	yedQ	-0.14815700296738044
sdiA	yedR	-0.410693531157186
sdiA	yedS_2	-0.0905798516320182
sdiA	yedS_3	-0.2420232937685043
sdiA	yedW	0.09779985163209126
sdiA	yedX	-0.3804733991097713
sdiA	yeeA	0.23086709198812017
sdiA	yeeD	0.22518732937680497
sdiA	yeeJ	-0.4346276854599207
sdiA	yeeL_1	-0.1854465224925761
sdiA	yeeN	0.16311379821955097
sdiA	yeeO	0.1378251038576206
sdiA	yeeR	-0.5905173887239936
sdiA	yeeS	-0.5531855192878279
sdiA	yeeT	-0.22782673590502167
sdiA	yeeW	-0.2650478041542801
sdiA	yeeX	-0.7080294955490274
sdiA	yeeY	0.36488801186945885
sdiA	yefM	-0.6612592284867063
sdiA	yegD	-0.06134522255192021
sdiA	yegE	0.7338105341246566
sdiA	yegH	-0.2409568249258225
sdiA	yegI	-0.19633465875366873
sdiA	yegK	-0.17460813056380609
sdiA	yegL	-0.39613611275963123
sdiA	yegP	-0.542667181008964
sdiA	yegQ	-0.10781166172110179
sdiA	yegR	-0.2558131602373672
sdiA	yegS	0.35276068249259307
sdiA	yegT	-0.2113793768546124
sdiA	yegU	-0.31445222551929497
sdiA	yegV	-0.23009373887239537
sdiA	yegW	-0.2210321068248966
sdiA	yegX	0.1176493471810609
sdiA	yehB	-0.2357768842729966
sdiA	yehC	-0.2568834836795171
sdiA	yehD	-0.40144952522255295
sdiA	yehI	-0.11725572700298681
sdiA	yehL	-0.2278605044510238
sdiA	yehR	0.08038567982193268
sdiA	yehS	0.7813549851632038
sdiA	yehT	0.17745818991096307
sdiA	yehW	-0.36067041543021183
sdiA	yehX	-0.3379337091988006
sdiA	yehY	-0.7212005637981722
sdiA	yeiB	0.5575942433234804
sdiA	yeiE	0.28712264094954776
sdiA	yeiG	-0.35834228486649167
sdiA	yeiH	0.2803235014836938
sdiA	yeiI	0.11100727002964206
sdiA	yeiQ	-0.29833551928783475
sdiA	yeiR	-0.2753046587536563
sdiA	yeiS	-0.38657480712169523
sdiA	yejA	0.37610068249252215
sdiA	yejF	-0.28683400593472363
sdiA	yejG	-0.6014162314540226
sdiA	yejK	0.1651230563798709
sdiA	yejL	0.883061513353061
sdiA	yejM	0.5877807418397358
sdiA	yejO	-0.2149808902077215
sdiA	yfaA	0.4886134718100834
sdiA	yfaL	-0.1430916913946394
sdiA	yfaP	-0.3106794955489489
sdiA	yfaQ	-0.18005439169136483
sdiA	yfaS_1	-0.44128320474774263
sdiA	yfaT	0.04644200237392493
sdiA	yfaW	-0.9137732640949752
sdiA	yfaX	-0.5208479228486373
sdiA	yfbM	-0.6968267952522167
sdiA	yfbN	-0.23195466706231294
sdiA	yfbP	-0.3056806409495616
sdiA	yfbR	-0.10420474777445854
sdiA	yfbS	-0.5984261721068727
sdiA	yfbT	-0.7845704451038564
sdiA	yfbU	-0.4068839465875467
sdiA	yfcA	0.24016302670619183
sdiA	yfcC	0.20401091988133935
sdiA	yfcF	-0.06862721068250899
sdiA	yfcH	-0.6251465281898998
sdiA	yfcI	0.16456332344213465
sdiA	yfcL	0.25955192878331523
sdiA	yfcO	-0.809620385756717
sdiA	yfcP	-0.129826854599413
sdiA	yfcR	-0.204134035608301
sdiA	yfcT	-0.3340392878337797
sdiA	yfcV	0.3045026083085771
sdiA	yfdF	-0.47374223738870924
sdiA	yfdG	0.6819044807121717
sdiA	yfdH	0.6062089020772063
sdiA	yfdI	0.5060659406528218
sdiA	yfdL	-0.42993064391695857
sdiA	yfdM	-0.3611993768546018
sdiA	yfdN	-0.2963824629080243
sdiA	yfdR	0.6172432640949665
sdiA	yfdT	-0.1896477448071483
sdiA	yfdV	-0.2890069732937599
sdiA	yfdY	-0.6227091691394868
sdiA	yfeA	-0.3973813649851703
sdiA	yfeC	-0.5756478338278992
sdiA	yfeH	-0.5592106528189937
sdiA	yfeK	0.7322055489614163
sdiA	yfeN	-0.09089172106824872
sdiA	yfeO	-0.1612505044510426
sdiA	yfeR	-0.2350769732937792
sdiA	yfeS	0.5451358753709199
sdiA	yfeW	-0.324735578635031
sdiA	yfeX	-0.3091293471809582
sdiA	yfeY	0.34546163204742797
sdiA	yfeZ	-0.15571860534126447
sdiA	yffB	-0.31656967359048593
sdiA	yffM	-0.1818651632047823
sdiA	yffP	-0.14252335311573372
sdiA	yffQ	-0.22886008308606343
sdiA	yffR	0.19272029673591273
sdiA	yfgD	-0.14509673590507433
sdiA	yfgF	-0.30338639169142034
sdiA	yfgG	-0.515963768545955
sdiA	yfgH	-0.2023158338278952
sdiA	yfgM	0.6574975370920164
sdiA	yfgO	0.11898646884275266
sdiA	yfhG	0.07113204747769508
sdiA	yfhL	1.2415342433234677
sdiA	yfhM	-0.30153427299708824
sdiA	yfiB	0.40051367952526107
sdiA	yfiE	-0.40096350148364124
sdiA	yfiF	0.20950047477750644
sdiA	yfiH	0.14608332344217345
sdiA	yfiL	-0.19455249258157714
sdiA	yfiN	0.8948459050445363
sdiA	yfiP	1.0339113649851424
sdiA	yfiR	0.9880041246291311
sdiA	yfjD	0.23751916913949067
sdiA	yfjH	0.6390480207714786
sdiA	yfjJ	0.22619100890209953
sdiA	yfjK	0.5234293175073947
sdiA	yfjM	0.13056725519290246
sdiA	yfjP	-0.2963854005934543
sdiA	yfjQ	-0.23593124629076812
sdiA	yfjR	-0.2530273887239858
sdiA	yfjT	0.14828385608309969
sdiA	yfjU	-0.14449780415433278
sdiA	yfjW	0.7547505192878257
sdiA	yfjY	-0.1690009495549205
sdiA	ygaC	-0.1615459050445498
sdiA	ygaH	0.14294899109790293
sdiA	ygaM	-0.5866272403560835
sdiA	ygaQ_4	-0.2657290623145139
sdiA	ygaU	-0.48633071216616397
sdiA	ygaX	0.5124940949554233
sdiA	ygaY	0.37396462908013284
sdiA	ygbA	-0.5941119881305239
sdiA	ygbE	0.36537590504451156
sdiA	ygbI	-0.2602228189911404
sdiA	ygbK	0.17483845697326128
sdiA	ygbL	-0.2308643916913926
sdiA	ygbM	0.3114513946587456
sdiA	ygcE	0.15007272997027066
sdiA	ygcN	0.17634729970329133
sdiA	ygcO	0.32119017804146566
sdiA	ygcP	-0.18554893175074305
sdiA	ygcQ	-0.44540985163208724
sdiA	ygcR	-0.44901112759646367
sdiA	ygdB	-0.108845103857516
sdiA	ygdQ	1.3137540356083433
sdiA	ygdR	-0.5220644213649788
sdiA	ygeA	-0.4089902967359098
sdiA	ygeH	0.15026708011869028
sdiA	ygeI	0.24061332344213504
sdiA	ygeO	0.17040653115725535
sdiA	ygeP	0.18090127893176788
sdiA	ygeQ	0.8491641543026756
sdiA	ygeV	-0.9901080118694594
sdiA	ygeW	-1.0185616320474944
sdiA	ygeX	-0.3597626409495387
sdiA	ygeY	-0.29044599406525684
sdiA	ygfF	0.36378709198811165
sdiA	ygfI	-0.33045373887239826
sdiA	ygfQ	-0.06323373887236183
sdiA	ygfS	-0.1396825222551783
sdiA	ygfZ	-0.38489664688431446
sdiA	yggC	0.6368307715133863
sdiA	yggD	-0.06931688427301097
sdiA	yggE	-0.7255451335311722
sdiA	yggF	-0.1986738872403757
sdiA	yggI	0.14137053412460698
sdiA	yggL	-0.16257744807116659
sdiA	yggM	1.3805546587537316
sdiA	yggN	0.36600789317512117
sdiA	yggR	-0.04373999999999434
sdiA	yggS	0.14758433234417723
sdiA	yggT	0.18664949554892551
sdiA	yggW	-0.26077044510383374
sdiA	yggX	0.29336525222554677
sdiA	yghB	0.3366157566765615
sdiA	yghE	0.17363397626117028
sdiA	yghF	-0.38382267062313336
sdiA	yghT	-0.12817127596439448
sdiA	yghU	-0.5084604451039212
sdiA	yghX_1	0.222082166172072
sdiA	yghX_2	-0.1866535608308002
sdiA	yghZ	-0.6880848367951788
sdiA	ygiA	0.8000632640949394
sdiA	ygiB	0.15970833827904407
sdiA	ygiC	0.5382042729970209
sdiA	ygiF	-0.30068548961430785
sdiA	ygiH	0.920673560830843
sdiA	ygiL	-0.1405450741840255
sdiA	ygiM	0.8486290801186662
sdiA	ygiN	-1.0139348961425227
sdiA	ygiS	0.23083388724034215
sdiA	ygiW	-0.3608281305638261
sdiA	ygiZ	-0.4852157175073861
sdiA	ygjH	-0.05102596439163243
sdiA	ygjI	0.21161860534121502
sdiA	ygjK	-0.12711270029677912
sdiA	ygjQ	-0.16310359050443335
sdiA	ygjR	-0.5269079821958282
sdiA	ygjV	0.14851415430267867
sdiA	yhaH	-0.7771693768546148
sdiA	yhaK	-0.322141186943643
sdiA	yhaL	0.58619857566765
sdiA	yhaM	0.7103563204747871
sdiA	yhaO	0.4248369139465762
sdiA	yhbE	0.7125481305637553
sdiA	yhbO	-0.4317001483679448
sdiA	yhbP	0.20131068249259343
sdiA	yhbQ	-0.18331973293767412
sdiA	yhbS	-0.11611813056375908
sdiA	yhbT	-0.21872863501482342
sdiA	yhbV	0.17168160237391206
sdiA	yhbW	-0.1273127596439334
sdiA	yhbY	0.46377899109786114
sdiA	yhcC	-0.22058338278937306
sdiA	yhcD	0.18431210682492516
sdiA	yhcF	0.11646848664690523
sdiA	yhcG	0.17994928783384
sdiA	yhcM	0.08078578635012157
sdiA	yhcN	0.7686566765578036
sdiA	yhdE	-0.19119026706231956
sdiA	yhdH	-0.7542154896142748
sdiA	yhdJ	0.2844140949554914
sdiA	yhdN	0.2515553115726945
sdiA	yhdT	-0.28185813056381903
sdiA	yhdU	0.5486834124629416
sdiA	yhdW	0.29400560830859224
sdiA	yhdX	-0.15315732937687265
sdiA	yheO	-0.09391590504455216
sdiA	yheS	0.48194982195848013
sdiA	yheT	0.21453086053411852
sdiA	yheU	-0.23613798219583693
sdiA	yhfA	-0.24074949554896108
sdiA	yhfK	-0.1454204451038308
sdiA	yhfL	0.3076057655786073
sdiA	yhfT	0.18880534124624582
sdiA	yhfU	0.21018017804151778
sdiA	yhfY	-0.14913507418401473
sdiA	yhfZ	-0.21569706231452024
sdiA	yhgA	0.2137442136498251
sdiA	yhgE	0.14649151335311483
sdiA	yhgN	0.20569893175074228
sdiA	yhhA	-0.26728557863502367
sdiA	yhhH	0.14388915430264326
sdiA	yhhJ	-0.5159538575668279
sdiA	yhhK	0.171522166172144
sdiA	yhhM	-0.6577308011869345
sdiA	yhhN	-0.27297080118697004
sdiA	yhhS	-0.22183350148368053
sdiA	yhhT	-0.19643997032641014
sdiA	yhhW	-0.32581821958456914
sdiA	yhhY	-0.3168654599406384
sdiA	yhiI	-0.6665281008902344
sdiA	yhiJ	0.331998866468874
sdiA	yhiK	0.17552718694359815
sdiA	yhjA	-0.49251596439164125
sdiA	yhjB	0.32511709198816163
sdiA	yhjC	-0.1508582195845376
sdiA	yhjD	-0.046380771513398145
sdiA	yhjE	0.15693287833823177
sdiA	yhjG	0.07045086053413918
sdiA	yhjH	0.1345676261127764
sdiA	yhjJ	0.1652001780415393
sdiA	yhjR	0.4158476854599549
sdiA	yhjV	0.5399550919881264
sdiA	yhjY	-0.32353382789313656
sdiA	yiaC	-0.05312700296732231
sdiA	yiaD	-0.04565252225525285
sdiA	yiaF	0.27594415430264796
sdiA	yiaG	0.18895703264088048
sdiA	yiaJ	0.17668409495551085
sdiA	yiaO	0.30620281899113166
sdiA	yiaU	0.4329169732937439
sdiA	yiaV	-0.15739118694355092
sdiA	yibA	0.24827837388723006
sdiA	yibD	0.33460397626114613
sdiA	yibF	0.2173952225519109
sdiA	yibG	0.11423389614244384
sdiA	yibH	-0.2164835311572917
sdiA	yibI	-0.2161746290801343
sdiA	yibJ	0.17212792284870648
sdiA	yibL	0.4445534421364634
sdiA	yibN	1.036554688427362
sdiA	yibQ	0.6930826112759831
sdiA	yicC	0.5150449851632306
sdiA	yicG	0.6736769732937686
sdiA	yicH	-0.7827622848664326
sdiA	yicI	-0.2379315727002984
sdiA	yicJ	-0.25555186943624175
sdiA	yicL	0.29323323442137283
sdiA	yicN	0.45993964391688635
sdiA	yicO	0.07370385756672349
sdiA	yidA	0.11299661721065313
sdiA	yidC	0.7726007121661915
sdiA	yidE	-0.7111042433234829
sdiA	yidF	-0.24211848664684155
sdiA	yidG	-0.13094748367956832
sdiA	yidH	-0.3579540059347819
sdiA	yidI	-0.2840791097922768
sdiA	yidJ	-0.2497537388724007
sdiA	yidP	0.38084100890208017
sdiA	yidQ	-0.24335522255192643
sdiA	yidR	-0.07042611275962862
sdiA	yidX	0.18322178041543946
sdiA	yidZ	0.425419732937657
sdiA	yieE	-0.29021089020771207
sdiA	yieF	-0.4758338872403449
sdiA	yieH	0.5580552225519391
sdiA	yieP	-0.6454956676557533
sdiA	yifK	0.26079068249258164
sdiA	yifN	-1.2884275370919447
sdiA	yifO	-0.8222540949554746
sdiA	yigA	0.20347293768543473
sdiA	yigB	0.4658832640949484
sdiA	yigG	0.25618824332344703
sdiA	yigM	0.353697032640909
sdiA	yigP	0.12284501483688537
sdiA	yigW_1	0.18310999999996902
sdiA	yigW_2	0.3602312759643791
sdiA	yigZ	0.379234154302706
sdiA	yihA	0.3207417210682806
sdiA	yihF	0.38941103857565995
sdiA	yihG	1.132369718100846
sdiA	yihI	-0.3313353709198772
sdiA	yihM	0.08646302670623918
sdiA	yihN	-0.14596095252222696
sdiA	yihO	-0.1796799584569655
sdiA	yihP	-0.2411381305637601
sdiA	yihQ	-0.21897756676554092
sdiA	yihS	-0.14443753709202234
sdiA	yihT	-0.2369953412463186
sdiA	yihU	-0.27676771513352527
sdiA	yihV	-0.6997905934718229
sdiA	yihX	-0.453131780415454
sdiA	yihY	-0.5797442136498479
sdiA	yiiD	-0.12533706231455355
sdiA	yiiG	0.2578227299703286
sdiA	yiiM	-0.5706719584569875
sdiA	yiiQ	-0.08337344213647135
sdiA	yiiS	-1.0528736795251845
sdiA	yiiX	0.40499664688428716
sdiA	yijD	0.3083854005934743
sdiA	yijE	0.16401836795254354
sdiA	yijO	-0.2720806824925459
sdiA	yijP	0.22354364985160835
sdiA	yjaA	0.2925233382789436
sdiA	yjaG	0.4571061127596767
sdiA	yjbB	0.1803520178041662
sdiA	yjbE	-0.2426560534124622
sdiA	yjbG	-0.1964883086053666
sdiA	yjbH	0.27381557863505446
sdiA	yjbI	0.1475929169139727
sdiA	yjbJ	-0.21719827893174504
sdiA	yjbM	0.1318586023738817
sdiA	yjbQ	-0.6632460830860651
sdiA	yjbR	-0.37094293768542563
sdiA	yjcD	0.2653046290800791
sdiA	yjcE	-0.20630545994070104
sdiA	yjcZ	0.25551308605344136
sdiA	yjdA	0.44683112759643606
sdiA	yjdK	-1.9123562314540141
sdiA	yjdL	-0.1480463204748279
sdiA	yjdM	0.7052664391690922
sdiA	yjeF	0.17284709198814596
sdiA	yjeH	0.11412801186940769
sdiA	yjeI	-0.3525358753708776
sdiA	yjeJ	0.5893571216617639
sdiA	yjeM	0.5143191691394602
sdiA	yjeN	0.43133439169139187
sdiA	yjeO	0.24944056379820712
sdiA	yjeT	0.5527568842730499
sdiA	yjfC	0.24562991097921305
sdiA	yjfF	0.2941897922849108
sdiA	yjfI	-0.21551674065284487
sdiA	yjfJ	0.3742431750741835
sdiA	yjfK	0.26870258160239047
sdiA	yjfL	0.2359512878338732
sdiA	yjfM	0.4360844807121529
sdiA	yjfN	-0.7128247477745173
sdiA	yjfP	-0.46276044510381276
sdiA	yjfZ	0.152669981899078
sdiA	yjgB	-0.22298810089017707
sdiA	yjgH	-0.21021103857565393
sdiA	yjgL	0.179293940652828
sdiA	yjgM	0.16368513353111336
sdiA	yjgN	0.17316489614243125
sdiA	yjgR	-0.16137866468837814
sdiA	yjgW	0.18516403560827577
sdiA	yjgZ	0.14040982195843998
sdiA	yjhB	0.15192314540059915
sdiA	yjhC	0.2044494065282274
sdiA	yjhD	0.17057038575669825
sdiA	yjhF	0.29424860534126296
sdiA	yjhI	-0.2309040356082548
sdiA	yjhP	0.2126121068249489
sdiA	yjhQ	0.40316347181004275
sdiA	yjhR	0.40274789317509896
sdiA	yjiE	-0.14701762611276692
sdiA	yjiG	0.292293086053407
sdiA	yjiK	0.5163440949555582
sdiA	yjiL	0.044282848664733976
sdiA	yjiM	0.19722783382792386
sdiA	yjiN	0.4960262017804373
sdiA	yjiP	-0.10984738872404431
sdiA	yjiT	-0.33469255192881064
sdiA	yjiU	0.6230497329376625
sdiA	yjiX	-0.2965565281899618
sdiA	yjiY	-0.3871568545994002
sdiA	yjjA	0.3158724035607907
sdiA	yjjB	-0.6191667952522382
sdiA	yjjG	0.8451082789317859
sdiA	yjjI	-0.3780553709199008
sdiA	yjjJ	-0.12103053412461762
sdiA	yjjK	0.29474706231453673
sdiA	yjjM	-0.5490169732937629
sdiA	yjjN	-0.45549718100888725
sdiA	yjjP	-0.5017552225519628
sdiA	yjjQ	-0.1470006706231448
sdiA	yjjU	-0.5117297922849122
sdiA	yjjV	-0.3630065578635069
sdiA	yjjY	-0.14941522255196116
sdiA	yjtD	0.7185975964391691
sdiA	ykfA	0.15436210682487417
sdiA	ykfB	-1.3961028783382812
sdiA	ykfC	0.30796970326412154
sdiA	ykfF	-0.2547175074184027
sdiA	ykfI	0.18489106824925639
sdiA	ykfJ	-0.35977216617210495
sdiA	ykgA	0.5073038694361633
sdiA	ykgD	-0.34240305637975865
sdiA	ykgE	0.5924939762611956
sdiA	ykgG	0.1673578931751436
sdiA	ykgH	-0.22396068545994385
sdiA	ykgI	-0.10312587833827314
sdiA	ykgJ	0.21256172106822735
sdiA	ykgM	0.12936752735907664
sdiA	ykiA	-0.18217676557865126
sdiA	ylaC	0.3217982789317251
sdiA	ylbF	0.32431181008902676
sdiA	ylbG	-0.658190801186934
sdiA	ylbH	-0.4219074272997245
sdiA	yliE	0.05943008902072844
sdiA	yliF	0.2098403560831219
sdiA	yliI	0.28143100890201644
sdiA	yliL	-0.4667304154302885
sdiA	ymbA	-0.2676299703264391
sdiA	ymdA	-0.3198372106825067
sdiA	ymdB	-0.46698097922847026
sdiA	ymdC	0.25408504451038016
sdiA	ymfD	0.35192100890202926
sdiA	ymfE	0.6631052344213622
sdiA	ymfH	-0.389760652818957
sdiA	ymfI	-0.6708545400593202
sdiA	ymfJ	-0.16665818991100156
sdiA	ymfK	-0.23589255192879222
sdiA	ymfL	-0.2986652225519242
sdiA	ymfM	-0.6853048367952779
sdiA	ymfN	-0.15229207715133786
sdiA	ymfO	-0.16251557863500388
sdiA	ymfQ	-0.21705919881303792
sdiA	ymfR	-0.19756866468842382
sdiA	ymfS	0.09029816023736625
sdiA	ymfT	-0.39148207715138206
sdiA	ymgA	0.6531941839761881
sdiA	ymgC	0.2133451157270203
sdiA	ymgE	-0.4999933234421601
sdiA	ymgG	-0.2587247181009058
sdiA	ymjA	1.0843834421364704
sdiA	ynaA	-0.38387031454008724
sdiA	ynaE	2.7683564302670414
sdiA	ynaI	-0.4768240652819271
sdiA	ynaJ	0.16702068249259838
sdiA	ynaK	-0.17288020771517232
sdiA	ynbA	0.0874650741840135
sdiA	ynbC	-0.3871546290800971
sdiA	ynbD	-0.3527633827893464
sdiA	ynbE	-0.3056046290801344
sdiA	yncD	0.30812492581604634
sdiA	yncE	0.8321050741839899
sdiA	yneF	0.21850833827890703
sdiA	yneG	0.19962537091988075
sdiA	yneH	0.3945087240356209
sdiA	yneJ	-0.2661030563798237
sdiA	ynfA	0.40725439169137445
sdiA	ynfB	-0.3411291097922291
sdiA	ynfC	-0.23958133531159476
sdiA	ynfD	-0.9512211869436111
sdiA	ynfE	-1.16391759643916
sdiA	ynfF	-1.002233738872417
sdiA	ynfG	-0.35491982195847527
sdiA	ynfK	-0.8185289614242617
sdiA	ynfL	-0.1434675370919951
sdiA	ynfN	-0.2442982433234535
sdiA	ynhG	-0.30616483679525963
sdiA	yniA	-1.1701744213649903
sdiA	yniB	0.970663887240379
sdiA	yniC	0.7872320771513657
sdiA	ynjB	0.08628661721070507
sdiA	ynjF	0.38453071216618095
sdiA	ynjH	-0.13924210682494742
sdiA	ynjI	0.5620017715133114
sdiA	yoaA	0.31391747774479484
sdiA	yoaB	-0.34076543026706574
sdiA	yoaC	-0.20096519287833026
sdiA	yoaF	-0.43222792284863765
sdiA	yoaG	0.9010628783383066
sdiA	yobA	-0.14943620178044448
sdiA	yobB	-0.5357376854599503
sdiA	yobD	0.9240137982195584
sdiA	yodB	-0.25852910267065354
sdiA	yodC	0.7133858753709337
sdiA	yodD	-0.5538767359050834
sdiA	yoeE	-0.6278732047477593
sdiA	yohC	-0.7957105637982025
sdiA	yohD	-0.5144125222551814
sdiA	yohF	-0.22552121661720115
sdiA	yohH	0.552979673590543
sdiA	yohJ	1.140866172106807
sdiA	yohK	0.33919848664685404
sdiA	yojI	-0.6046513649852052
sdiA	ypdC	-0.2071779228486843
sdiA	ypdE	-0.2586371513353152
sdiA	ypdF	-0.2976679525222483
sdiA	ypdI	0.19547606824925268
sdiA	ypeA	0.19518566765583145
sdiA	ypeC	-0.40277415430267904
sdiA	ypfG	-0.2692872700296487
sdiA	ypfH	-0.3671556083085985
sdiA	ypfJ	-0.31595347181002253
sdiA	yphA	-0.5378319584569882
sdiA	yphB	-0.33259801186944493
sdiA	yphC	-0.24732715133529837
sdiA	yphD	-0.3927500890207414
sdiA	yphE	0.16883949554896382
sdiA	yphH	-0.10035706231454267
sdiA	ypjD	0.5980685756676696
sdiA	ypjM_2	0.2742123738872273
sdiA	yqaB	-0.09678768545991723
sdiA	yqcA	-0.7294105934718313
sdiA	yqcC	0.27283863501479466
sdiA	yqcE	0.4028232344213807
sdiA	yqeA	-0.15425744807124797
sdiA	yqeB	-0.8215817507418297
sdiA	yqeC	-0.4132939465876131
sdiA	yqeF	-0.4386138575667342
sdiA	yqeG	0.8943118991098578
