EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
42211	Escherichia coli	P0AB65	3.6.1.7	concentration	Benzoyl phosphate	0.005		-	M
42211	Escherichia coli	P0AB65	3.6.1.7	Ki	Phosphate	0.00133		2.5E-4	M
42260	Escherichia coli	P21179	1.11.1.6	concentration	Cyanide	0.0	5.0E-5	-	M
42260	Escherichia coli	P21179	1.11.1.6	IC50	Cyanide	1.5E-5		-	M
42260	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42261	Escherichia coli	P21179	1.11.1.6	concentration	Cyanide	0.0	5.0E-5	-	M
42261	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42261	Escherichia coli	P21179	1.11.1.6	IC50	Cyanide	1.2E-5		-	M
42262	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42262	Escherichia coli	P21179	1.11.1.6	IC50	Azide	2.6E-4		-	M
42262	Escherichia coli	P21179	1.11.1.6	concentration	Azide	0.0	2.0E-4	-	M
42263	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42263	Escherichia coli	P21179	1.11.1.6	concentration	Azide	0.0	2.0E-4	-	M
42263	Escherichia coli	P21179	1.11.1.6	IC50	Azide	4.5E-5		-	M
42264	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42264	Escherichia coli	P21179	1.11.1.6	concentration	Hydroxylamine	0.0	3.0E-7	-	M
42264	Escherichia coli	P21179	1.11.1.6	IC50	Hydroxylamine	5.0E-8		-	M
42265	Escherichia coli	P21179	1.11.1.6	IC50	Hydroxylamine	3.0E-8		-	M
42265	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42265	Escherichia coli	P21179	1.11.1.6	concentration	Hydroxylamine	0.0	3.0E-7	-	M
42266	Escherichia coli	P21179	1.11.1.6	concentration	O-Methyl hydroxylamine	0.0	0.005	-	M
42266	Escherichia coli	P21179	1.11.1.6	IC50	O-Methyl hydroxylamine	0.0016		-	M
42266	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42267	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42267	Escherichia coli	P21179	1.11.1.6	IC50	O-Methyl hydroxylamine	5.0E-4		-	M
42267	Escherichia coli	P21179	1.11.1.6	concentration	O-Methyl hydroxylamine	0.0	0.005	-	M
42268	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42268	Escherichia coli	P21179	1.11.1.6	concentration	O-Ethyl hydroxylamine	0.0	0.01	-	M
42268	Escherichia coli	P21179	1.11.1.6	IC50	O-Ethyl hydroxylamine	0.0087		-	M
42269	Escherichia coli	P21179	1.11.1.6	concentration	O-Ethyl hydroxylamine	0.0	0.01	-	M
42269	Escherichia coli	P21179	1.11.1.6	IC50	O-Ethyl hydroxylamine	0.0018		-	M
42269	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42270	Escherichia coli	P21179	1.11.1.6	specific enz. activity		0.2387		-	mol*s^(-1)*g^(-1)
42270	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42271	Escherichia coli	P21179	1.11.1.6	concentration	H2O2	0.06		-	M
42271	Escherichia coli	P21179	1.11.1.6	specific enz. activity		0.598183333		-	mol*s^(-1)*g^(-1)
42506	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42506	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42506	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42506	Escherichia coli	P0AD61	2.7.1.40	S_half	Phosphoenolpyruvate	0.0043		-	M
42506	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42506	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Phosphoenolpyruvate	3.15		-	-
42507	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42507	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42507	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42507	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.002		-	M
42507	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Phosphoenolpyruvate	1.05		-	-
42507	Escherichia coli	P0AD61	2.7.1.40	S_half	Phosphoenolpyruvate	8.0E-5		-	M
42507	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42508	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42508	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42508	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate			-	-
42508	Escherichia coli	P0AD61	2.7.1.40	S_half	Fructose 1,6-bisphosphate	4.0E-5		-	M
42508	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Fructose 1,6-bisphosphate			-	-
42508	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.002		-	M
42508	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42509	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42509	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42509	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42509	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42509	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 2,6-bisphosphate	0.005		-	M
42509	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Phosphoenolpyruvate	1.88		-	-
42509	Escherichia coli	P0AD61	2.7.1.40	S_half	Phosphoenolpyruvate	0.00159		-	M
42510	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42510	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Fructose 2,6-bisphosphate			-	-
42510	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.002		-	M
42510	Escherichia coli	P0AD61	2.7.1.40	S_half	Fructose 2,6-bisphosphate	0.00255		-	M
42510	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 2,6-bisphosphate			-	-
42510	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42510	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42511	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42511	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Phosphoenolpyruvate	1.75		-	-
42511	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42511	Escherichia coli	P0AD61	2.7.1.40	concentration	Ribulose 1,5-bisphosphate	0.005		-	M
42511	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42511	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42511	Escherichia coli	P0AD61	2.7.1.40	S_half	Phosphoenolpyruvate	0.00108		-	M
42512	Escherichia coli	P0AD61	2.7.1.40	S_half	Ribulose 1,5-bisphosphate	0.00168		-	M
42512	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.002		-	M
42512	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42512	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42512	Escherichia coli	P0AD61	2.7.1.40	concentration	Ribulose 1,5-bisphosphate			-	-
42512	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Ribulose 1,5-bisphosphate			-	-
42512	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42513	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42513	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42513	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42513	Escherichia coli	P0AD61	2.7.1.40	concentration	5-Phosphoribosyl 1-pyrophosphate	0.005		-	M
42513	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42513	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Phosphoenolpyruvate	2.07		-	-
42513	Escherichia coli	P0AD61	2.7.1.40	S_half	Phosphoenolpyruvate	0.00107		-	M
42514	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42514	Escherichia coli	P0AD61	2.7.1.40	concentration	5-Phosphoribosyl 1-pyrophosphate			-	-
42514	Escherichia coli	P0AD61	2.7.1.40	S_half	5-Phosphoribosyl 1-pyrophosphate	0.00195		-	M
42514	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	5-Phosphoribosyl 1-pyrophosphate			-	-
42514	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42514	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42514	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.002		-	M
42515	Escherichia coli	P0AD61	2.7.1.40	Km	Phosphoenolpyruvate	8.0E-5		-	M
42515	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.002		-	M
42515	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42515	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42515	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42515	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42516	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.002		-	M
42516	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42516	Escherichia coli	P0AD61	2.7.1.40	concentration	Formamide	0.1		-	-
42516	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42516	Escherichia coli	P0AD61	2.7.1.40	Km	Phosphoenolpyruvate	8.0E-5		-	M
42516	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42516	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42517	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42517	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0	0.01	-	M
42517	Escherichia coli	P0AD61	2.7.1.40	concentration	NaCl	0.2		-	M
42517	Escherichia coli	P0AD61	2.7.1.40	Km	Phosphoenolpyruvate	5.5E-4		-	M
42517	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.002		-	M
42517	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42517	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42518	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.002		-	M
42518	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42518	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.0	0.002	-	M
42518	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42518	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42518	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Fructose 1,6-bisphosphate			-	-
42518	Escherichia coli	P0AD61	2.7.1.40	S_half	Fructose 1,6-bisphosphate	4.0E-5		-	M
42519	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Fructose 1,6-bisphosphate			-	-
42519	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.0	0.002	-	M
42519	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42519	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42519	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.002		-	M
42519	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42519	Escherichia coli	P0AD61	2.7.1.40	concentration	Formamide	0.1		-	-
42519	Escherichia coli	P0AD61	2.7.1.40	S_half	Fructose 1,6-bisphosphate	2.0E-5		-	M
42520	Escherichia coli	P0AD61	2.7.1.40	concentration	ADP	0.002		-	M
42520	Escherichia coli	P0AD61	2.7.1.40	concentration	NaCl	0.2		-	M
42520	Escherichia coli	P0AD61	2.7.1.40	concentration	Fructose 1,6-bisphosphate	0.0	0.002	-	M
42520	Escherichia coli	P0AD61	2.7.1.40	concentration	Enzyme	0.001		-	mg/ml
42520	Escherichia coli	P0AD61	2.7.1.40	S_half	Fructose 1,6-bisphosphate	3.6E-4		-	M
42520	Escherichia coli	P0AD61	2.7.1.40	concentration	Phosphoenolpyruvate	0.0055		-	M
42520	Escherichia coli	P0AD61	2.7.1.40	Hill coefficient	Fructose 1,6-bisphosphate			-	-
42520	Escherichia coli	P0AD61	2.7.1.40	Vmax				-	-
42538	Escherichia coli	P00722	3.2.1.23	Km	Allolactose	0.002		-	M
42726	Escherichia coli	P67910	5.1.3.20	concentration	NADP+	4.0E-5	2.0E-4	-	M
42726	Escherichia coli	P67910	5.1.3.20	Kd	NADP+	2.6E-5		2.0E-7	M
42726	Escherichia coli	P67910	5.1.3.20	concentration	ADP-D-glycero-D-manno-heptose	5.4E-5		-	M
42726	Escherichia coli	P67910	5.1.3.20	Vmax		4.33333333E-7		1.16667E-8	mol*s^(-1)*g^(-1)
42727	Escherichia coli	P67910	5.1.3.20	concentration	ADP-D-glycero-D-manno-heptose	5.4E-5		-	M
42727	Escherichia coli	P67910	5.1.3.20	Kd	NAD+	4.5E-5		3.0E-7	M
42727	Escherichia coli	P67910	5.1.3.20	Vmax		2.83333333E-7		4.0E-8	mol*s^(-1)*g^(-1)
42727	Escherichia coli	P67910	5.1.3.20	concentration	NAD+	4.0E-5	2.0E-4	-	M
42793	Escherichia coli	Q46822	5.3.3.2	Vmax		0.0724166667		0.0120833	M*s^(-1)*g^(-1)
42793	Escherichia coli	Q46822	5.3.3.2	concentration	Mg2+	0.0015		-	M
42793	Escherichia coli	Q46822	5.3.3.2	Km	Isopentenyl diphosphate	9.5E-6		4.3E-6	M
42793	Escherichia coli	Q46822	5.3.3.2	concentration	Mn2+	0.0015		-	M
42793	Escherichia coli	Q46822	5.3.3.2	concentration	Isopentenyl diphosphate	0.0	1.8E-5	-	M
42794	Escherichia coli	Q46822	5.3.3.2	Km	Isopentenyl diphosphate	2.25E-5		9.9E-6	M
42794	Escherichia coli	Q46822	5.3.3.2	concentration	Isopentenyl diphosphate	0.0	1.8E-5	-	M
42794	Escherichia coli	Q46822	5.3.3.2	Vmax		2.77777778E-5		1.11111E-5	M*s^(-1)*g^(-1)
42794	Escherichia coli	Q46822	5.3.3.2	concentration	Mn2+	0.0015		-	M
42794	Escherichia coli	Q46822	5.3.3.2	concentration	Mg2+	0.0015		-	M
42795	Escherichia coli	Q46822	5.3.3.2	Km	Isopentenyl diphosphate	1.42E-5		2.0E-7	M
42795	Escherichia coli	Q46822	5.3.3.2	concentration	Mg2+	0.0015		-	M
42795	Escherichia coli	Q46822	5.3.3.2	Vmax		8.05555556E-4		5.55556E-6	M*s^(-1)*g^(-1)
42795	Escherichia coli	Q46822	5.3.3.2	concentration	Isopentenyl diphosphate	0.0	1.8E-5	-	M
42795	Escherichia coli	Q46822	5.3.3.2	concentration	Mn2+	0.0015		-	M
43242	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	2.4E-4		3.0E-5	M
43242	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43242	Escherichia coli	P0AB71	4.1.2.13	specific enz. activity		1.016687E-4		-	katal*g^(-1)
43242	Escherichia coli	P0AB71	4.1.2.13	kcat		10.3333333		0.3	s^(-1)
43243	Escherichia coli	P0AB71	4.1.2.13	kcat		30.3333333		0.833333	s^(-1)
43243	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43243	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	2.9E-4		4.0E-5	M
43243	Escherichia coli	P0AB71	4.1.2.13	specific enz. activity		3.433402E-4		-	katal*g^(-1)
43244	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	2.6E-4		3.0E-5	M
43244	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43244	Escherichia coli	P0AB71	4.1.2.13	kcat		4.0		0.2	s^(-1)
43244	Escherichia coli	P0AB71	4.1.2.13	specific enz. activity		3.16673E-5		-	katal*g^(-1)
43245	Escherichia coli	P0AB71	4.1.2.13	kcat		5.5		0.1	s^(-1)
43245	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43245	Escherichia coli	P0AB71	4.1.2.13	specific enz. activity		7.83349E-5		-	katal*g^(-1)
43245	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	3.5E-4		1.7E-5	M
43261	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	1.7E-4		3.0E-6	M
43261	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43261	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43261	Escherichia coli	P0AB71	4.1.2.13	kcat		10.5		0.0666667	s^(-1)
43262	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	1.3E-4		8.0E-6	M
43262	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43262	Escherichia coli	P0AB71	4.1.2.13	kcat		0.0133333333		3.33333E-4	s^(-1)
43262	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43263	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	3.0E-4		1.0E-4	M
43263	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43263	Escherichia coli	P0AB71	4.1.2.13	kcat		5.83333333		0.0666667	s^(-1)
43263	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43264	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43264	Escherichia coli	P0AB71	4.1.2.13	kcat		0.0333333333		0.00166667	s^(-1)
43264	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	2.0E-5		3.0E-6	M
43264	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43265	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43265	Escherichia coli	P0AB71	4.1.2.13	kcat		0.116666667		0.00333333	s^(-1)
43265	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate	0.0	0.003	-	M
43265	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	7.0E-5		8.0E-6	M
43266	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate			-	-
43266	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	2.0E-5		1.0E-5	M
43266	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43266	Escherichia coli	P0AB71	4.1.2.13	kcat		1.83333333		0.133333	s^(-1)
43267	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43267	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	2.0E-5		3.0E-6	M
43267	Escherichia coli	P0AB71	4.1.2.13	kcat		0.0333333333		6.66667E-4	s^(-1)
43267	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate			-	-
43268	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	8.0E-5		9.0E-6	M
43268	Escherichia coli	P0AB71	4.1.2.13	kcat		1.2		0.0333333	s^(-1)
43268	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate			-	-
43268	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43269	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43269	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate			-	-
43269	Escherichia coli	P0AB71	4.1.2.13	kcat		5.66666667		0.416667	s^(-1)
43269	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	5.0E-4		7.0E-5	M
43270	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43270	Escherichia coli	P0AB71	4.1.2.13	kcat		0.566666667		0.0333333	s^(-1)
43270	Escherichia coli	P0AB71	4.1.2.13	Km	D-Fructose 1,6-bisphosphate	7.2E-4		1.3E-4	M
43270	Escherichia coli	P0AB71	4.1.2.13	concentration	D-Fructose 1,6-bisphosphate			-	-
43271	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43271	Escherichia coli	P0AB71	4.1.2.13	concentration	Glycerone phosphate			-	-
43271	Escherichia coli	P0AB71	4.1.2.13	Km	Glycerone phosphate	3.0E-5		2.0E-6	M
43271	Escherichia coli	P0AB71	4.1.2.13	kcat		2.83333333		0.05	s^(-1)
43272	Escherichia coli	P0AB71	4.1.2.13	kcat		0.0333333333		6.66667E-4	s^(-1)
43272	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43272	Escherichia coli	P0AB71	4.1.2.13	Km	Glycerone phosphate	2.0E-5		3.0E-6	M
43272	Escherichia coli	P0AB71	4.1.2.13	concentration	Glycerone phosphate			-	-
43273	Escherichia coli	P0AB71	4.1.2.13	kcat		4.5		0.15	s^(-1)
43273	Escherichia coli	P0AB71	4.1.2.13	concentration	Glycerone phosphate			-	-
43273	Escherichia coli	P0AB71	4.1.2.13	Km	Glycerone phosphate	3.5E-4		4.0E-5	M
43273	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43274	Escherichia coli	P0AB71	4.1.2.13	kcat		0.05		0.005	s^(-1)
43274	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43274	Escherichia coli	P0AB71	4.1.2.13	concentration	Glycerone phosphate			-	-
43274	Escherichia coli	P0AB71	4.1.2.13	Km	Glycerone phosphate	1.4E-4		3.0E-5	M
43275	Escherichia coli	P0AB71	4.1.2.13	concentration	Glycerone phosphate			-	-
43275	Escherichia coli	P0AB71	4.1.2.13	Km	Glycerone phosphate	1.6E-4		5.0E-5	M
43275	Escherichia coli	P0AB71	4.1.2.13	kcat		0.002		3.33333E-4	s^(-1)
43275	Escherichia coli	P0AB71	4.1.2.13	concentration	Enzyme			-	-
43513	Escherichia coli	P22939	2.5.1.10	concentration	Isopentenyl diphosphate	1.0E-5	5.0E-5	-	M
43513	Escherichia coli	P22939	2.5.1.10	Vmax		2.97222222E-9		-	M*s^(-1)
43513	Escherichia coli	P22939	2.5.1.10	concentration	Mg2+	0.003		-	M
43513	Escherichia coli	P22939	2.5.1.10	Km	Isopentenyl diphosphate	1.3E-6		-	M
43513	Escherichia coli	P22939	2.5.1.10	concentration	Enzyme	0.0184		-	mg/ml
43514	Escherichia coli	P22939	2.5.1.10	Km	Dimethylallyl diphosphate	2.93E-5		-	M
43514	Escherichia coli	P22939	2.5.1.10	concentration	Enzyme	0.0184		-	mg/ml
43514	Escherichia coli	P22939	2.5.1.10	concentration	Mg2+	0.003		-	M
43514	Escherichia coli	P22939	2.5.1.10	Vmax/Km	Diphosphate	1.0E-4		-	s^(-1)
43514	Escherichia coli	P22939	2.5.1.10	Vmax		2.97222222E-9		-	M*s^(-1)
43514	Escherichia coli	P22939	2.5.1.10	concentration	Dimethylallyl diphosphate	5.0E-6	3.0E-5	-	M
43515	Escherichia coli	P22939	2.5.1.10	concentration	Isopentenyl diphosphate	1.0E-5	5.0E-5	-	M
43515	Escherichia coli	P22939	2.5.1.10	concentration	Enzyme	0.0184		-	mg/ml
43515	Escherichia coli	P22939	2.5.1.10	concentration	Mg2+	0.003		-	M
43515	Escherichia coli	P22939	2.5.1.10	Vmax/Km	Isopentenyl diphosphate	0.00119444444		-	s^(-1)
43515	Escherichia coli	P22939	2.5.1.10	Vmax		6.61111111E-9		-	M*s^(-1)
43515	Escherichia coli	P22939	2.5.1.10	Km	Isopentenyl diphosphate	1.03E-5		-	M
43516	Escherichia coli	P22939	2.5.1.10	Vmax		6.61111111E-9		-	M*s^(-1)
43516	Escherichia coli	P22939	2.5.1.10	concentration	Geranyl diphosphate	2.5E-6	5.0E-5	-	M
43516	Escherichia coli	P22939	2.5.1.10	concentration	Mg2+	0.003		-	M
43516	Escherichia coli	P22939	2.5.1.10	Km	Geranyl diphosphate	5.5E-6		-	M
43516	Escherichia coli	P22939	2.5.1.10	concentration	Enzyme	0.0184		-	mg/ml
43586	Escherichia coli	P0A993	3.1.3.11	S_half	D-Fructose 1,6-bisphosphate	1.7E-6		1.0E-7	M
43586	Escherichia coli	P0A993	3.1.3.11	concentration	D-Fructose 1,6-bisphosphate	4.0E-5		-	M
43586	Escherichia coli	P0A993	3.1.3.11	Activation constant	Mg2+	0.001		1.0E-4	M
43586	Escherichia coli	P0A993	3.1.3.11	kcat		24.0		-	s^(-1)
43586	Escherichia coli	P0A993	3.1.3.11	concentration	Enzyme	7.0E-4		-	mg/ml
43586	Escherichia coli	P0A993	3.1.3.11	Hill coefficient	D-Fructose 1,6-bisphosphate	1.1		0.1	-
43587	Escherichia coli	P0A993	3.1.3.11	concentration	Enzyme	7.0E-4		-	mg/ml
43587	Escherichia coli	P0A993	3.1.3.11	Activation constant	Mg2+	0.001		1.0E-4	M
43587	Escherichia coli	P0A993	3.1.3.11	concentration	D-Fructose 1,6-bisphosphate	4.0E-5		-	M
43587	Escherichia coli	P0A993	3.1.3.11	Hill coefficient	D-Fructose 1,6-bisphosphate	1.1		0.1	-
43587	Escherichia coli	P0A993	3.1.3.11	kcat		24.0		-	s^(-1)
43587	Escherichia coli	P0A993	3.1.3.11	S_half	D-Fructose 1,6-bisphosphate	1.7E-6		1.0E-7	M
43631	Escherichia coli	P37095	3.4.11.23	concentration	Mn2+	0.001		-	M
43631	Escherichia coli	P37095	3.4.11.23	concentration	Enzyme			-	-
43631	Escherichia coli	P37095	3.4.11.23	concentration	L-Leucine-p-nitroanilide	0.0	0.001	-	M
43631	Escherichia coli	P37095	3.4.11.23	kcat		5.11666667		-	s^(-1)
43631	Escherichia coli	P37095	3.4.11.23	Km	L-Leucine-p-nitroanilide	0.0049		-	M
43631	Escherichia coli	P37095	3.4.11.23	kcat/Km	L-Leucine-p-nitroanilide	1050.0		-	M^(-1)*s^(-1)
43632	Escherichia coli	P37095	3.4.11.23	kcat		178.333333		-	s^(-1)
43632	Escherichia coli	P37095	3.4.11.23	kcat/Km	L-Cysteinylglycine	23333.3333		-	M^(-1)*s^(-1)
43632	Escherichia coli	P37095	3.4.11.23	concentration	L-Cysteinylglycine	0.0	5.0E-4	-	M
